name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"columns_dot_product/2/manual_time",873590,166.062,376.093,ns,,,,,
"columns_dot_product/2/manual_time",873590,165.766,372.379,ns,,,,,
"columns_dot_product/2/manual_time",873590,161.203,370.561,ns,,,,,
"columns_dot_product/2/manual_time",873590,162.002,371.371,ns,,,,,
"columns_dot_product/2/manual_time",873590,166.269,374.875,ns,,,,,
"columns_dot_product/2/manual_time",873590,168.161,376.538,ns,,,,,
"columns_dot_product/2/manual_time",873590,170.405,379.964,ns,,,,,
"columns_dot_product/2/manual_time",873590,165.115,374.419,ns,,,,,
"columns_dot_product/2/manual_time",873590,166.167,373.385,ns,,,,,
"columns_dot_product/2/manual_time",873590,165.427,376.727,ns,,,,,
"columns_dot_product/2/manual_time",873590,168.428,380.527,ns,,,,,
"columns_dot_product/2/manual_time",873590,168.714,377.238,ns,,,,,
"columns_dot_product/2/manual_time",873590,165.65,374.341,ns,,,,,
"columns_dot_product/2/manual_time",873590,164.249,372.107,ns,,,,,
"columns_dot_product/2/manual_time",873590,166.991,374.949,ns,,,,,
"columns_dot_product/2/manual_time",873590,163.913,374.807,ns,,,,,
"columns_dot_product/2/manual_time",873590,164.652,376.046,ns,,,,,
"columns_dot_product/2/manual_time",873590,167.93,377.712,ns,,,,,
"columns_dot_product/2/manual_time_mean",873590,165.394,374.678,ns,,,,,
"columns_dot_product/2/manual_time_median",873590,165.453,374.613,ns,,,,,
"columns_dot_product/2/manual_time_stddev",873590,2.62779,2.94602,ns,,,,,
"columns_dot_product/4/manual_time",469091,302.152,742.909,ns,,,,,
"columns_dot_product/4/manual_time",469091,298.243,742.46,ns,,,,,
"columns_dot_product/4/manual_time",469091,297.992,740.44,ns,,,,,
"columns_dot_product/4/manual_time",469091,300.019,743.28,ns,,,,,
"columns_dot_product/4/manual_time",469091,299.639,741.49,ns,,,,,
"columns_dot_product/4/manual_time",469091,292.317,734.969,ns,,,,,
"columns_dot_product/4/manual_time",469091,294.867,738.606,ns,,,,,
"columns_dot_product/4/manual_time",469091,292.601,741.943,ns,,,,,
"columns_dot_product/4/manual_time",469091,289.699,729.862,ns,,,,,
"columns_dot_product/4/manual_time",469091,290.899,728.731,ns,,,,,
"columns_dot_product/4/manual_time",469091,288.716,728.377,ns,,,,,
"columns_dot_product/4/manual_time",469091,288.285,728.051,ns,,,,,
"columns_dot_product/4/manual_time",469091,286.053,724.656,ns,,,,,
"columns_dot_product/4/manual_time",469091,291.212,730.103,ns,,,,,
"columns_dot_product/4/manual_time",469091,290.653,729.188,ns,,,,,
"columns_dot_product/4/manual_time",469091,279.176,717.855,ns,,,,,
"columns_dot_product/4/manual_time",469091,289.195,727.753,ns,,,,,
"columns_dot_product/4/manual_time",469091,290.656,729.431,ns,,,,,
"columns_dot_product/4/manual_time",469091,293.542,732.467,ns,,,,,
"columns_dot_product/4/manual_time",469091,290.478,729.722,ns,,,,,
"columns_dot_product/4/manual_time",469091,285.335,724.059,ns,,,,,
"columns_dot_product/4/manual_time",469091,293.679,732.036,ns,,,,,
"columns_dot_product/4/manual_time",469091,292.394,731.865,ns,,,,,
"columns_dot_product/4/manual_time",469091,291.501,730.42,ns,,,,,
"columns_dot_product/4/manual_time",469091,292.789,732.342,ns,,,,,
"columns_dot_product/4/manual_time",469091,294.011,732.07,ns,,,,,
"columns_dot_product/4/manual_time",469091,295.433,733.904,ns,,,,,
"columns_dot_product/4/manual_time",469091,284.172,722.653,ns,,,,,
"columns_dot_product/4/manual_time",469091,289.683,727.477,ns,,,,,
"columns_dot_product/4/manual_time",469091,292.846,731.742,ns,,,,,
"columns_dot_product/4/manual_time_mean",469091,291.941,732.029,ns,,,,,
"columns_dot_product/4/manual_time_median",469091,291.909,731.081,ns,,,,,
"columns_dot_product/4/manual_time_stddev",469091,4.8721,6.39233,ns,,,,,
"columns_dot_product/8/manual_time",229010,615.302,2005.28,ns,,,,,
"columns_dot_product/8/manual_time",229010,609.08,2026.55,ns,,,,,
"columns_dot_product/8/manual_time",229010,617.23,2010.77,ns,,,,,
"columns_dot_product/8/manual_time",229010,614.905,2009.7,ns,,,,,
"columns_dot_product/8/manual_time",229010,612.477,2031.03,ns,,,,,
"columns_dot_product/8/manual_time",229010,605.743,2036.36,ns,,,,,
"columns_dot_product/8/manual_time",229010,612.625,2031.97,ns,,,,,
"columns_dot_product/8/manual_time",229010,610.288,2025.86,ns,,,,,
"columns_dot_product/8/manual_time",229010,614.254,2033.26,ns,,,,,
"columns_dot_product/8/manual_time",229010,606.645,2032.26,ns,,,,,
"columns_dot_product/8/manual_time",229010,614.498,2023.48,ns,,,,,
"columns_dot_product/8/manual_time",229010,613.752,2017.89,ns,,,,,
"columns_dot_product/8/manual_time",229010,614.255,2017.96,ns,,,,,
"columns_dot_product/8/manual_time",229010,611.143,2026.72,ns,,,,,
"columns_dot_product/8/manual_time",229010,614.516,2022.96,ns,,,,,
"columns_dot_product/8/manual_time",229010,610.028,2030.62,ns,,,,,
"columns_dot_product/8/manual_time",229010,616.64,2006.46,ns,,,,,
"columns_dot_product/8/manual_time",229010,610.874,2034.44,ns,,,,,
"columns_dot_product/8/manual_time",229010,612.599,2026.52,ns,,,,,
"columns_dot_product/8/manual_time",229010,614.939,2021.1,ns,,,,,
"columns_dot_product/8/manual_time",229010,613.055,2021.82,ns,,,,,
"columns_dot_product/8/manual_time",229010,612.828,2011.52,ns,,,,,
"columns_dot_product/8/manual_time",229010,611.627,2031.96,ns,,,,,
"columns_dot_product/8/manual_time",229010,609.757,2031.38,ns,,,,,
"columns_dot_product/8/manual_time",229010,607.787,2037.8,ns,,,,,
"columns_dot_product/8/manual_time",229010,607.89,2028.69,ns,,,,,
"columns_dot_product/8/manual_time",229010,612.777,2016.28,ns,,,,,
"columns_dot_product/8/manual_time",229010,611.142,2021.77,ns,,,,,
"columns_dot_product/8/manual_time",229010,615.35,2018.07,ns,,,,,
"columns_dot_product/8/manual_time",229010,616.55,2018.99,ns,,,,,
"columns_dot_product/8/manual_time_mean",229010,612.352,2023.65,ns,,,,,
"columns_dot_product/8/manual_time_median",229010,612.701,2024.67,ns,,,,,
"columns_dot_product/8/manual_time_stddev",229010,2.99415,8.96146,ns,,,,,
"columns_dot_product/16/manual_time",93694,1499.38,7054.98,ns,,,,,
"columns_dot_product/16/manual_time",93694,1500.96,7039.53,ns,,,,,
"columns_dot_product/16/manual_time",93694,1505.54,7056.11,ns,,,,,
"columns_dot_product/16/manual_time",93694,1492.82,7092.73,ns,,,,,
"columns_dot_product/16/manual_time",93694,1482.8,7081.17,ns,,,,,
"columns_dot_product/16/manual_time",93694,1499.04,7003.06,ns,,,,,
"columns_dot_product/16/manual_time",93694,1499.29,7011.6,ns,,,,,
"columns_dot_product/16/manual_time",93694,1491.14,6962.52,ns,,,,,
"columns_dot_product/16/manual_time",93694,1502.47,6970.49,ns,,,,,
"columns_dot_product/16/manual_time",93694,1485.75,7056.87,ns,,,,,
"columns_dot_product/16/manual_time",93694,1493.5,7068.13,ns,,,,,
"columns_dot_product/16/manual_time",93694,1486.06,7037.24,ns,,,,,
"columns_dot_product/16/manual_time",93694,1490.01,7057.78,ns,,,,,
"columns_dot_product/16/manual_time",93694,1465.36,7072.15,ns,,,,,
"columns_dot_product/16/manual_time",93694,1497.57,7064.59,ns,,,,,
"columns_dot_product/16/manual_time",93694,1489.22,7079.31,ns,,,,,
"columns_dot_product/16/manual_time",93694,1494.08,7083.34,ns,,,,,
"columns_dot_product/16/manual_time",93694,1480.45,7100.4,ns,,,,,
"columns_dot_product/16/manual_time",93694,1481.62,7150.99,ns,,,,,
"columns_dot_product/16/manual_time",93694,1493.25,7160.87,ns,,,,,
"columns_dot_product/16/manual_time",93694,1469.57,7134.95,ns,,,,,
"columns_dot_product/16/manual_time",93694,1488.83,7156.38,ns,,,,,
"columns_dot_product/16/manual_time",93694,1489.27,7158.41,ns,,,,,
"columns_dot_product/16/manual_time",93694,1494.29,7165.44,ns,,,,,
"columns_dot_product/16/manual_time",93694,1493.68,7170.01,ns,,,,,
"columns_dot_product/16/manual_time",93694,1471.95,7136.18,ns,,,,,
"columns_dot_product/16/manual_time",93694,1484.71,7153.79,ns,,,,,
"columns_dot_product/16/manual_time",93694,1489.87,7167.29,ns,,,,,
"columns_dot_product/16/manual_time",93694,1490.98,7153.66,ns,,,,,
"columns_dot_product/16/manual_time",93694,1491.24,7152.35,ns,,,,,
"columns_dot_product/16/manual_time_mean",93694,1489.82,7091.75,ns,,,,,
"columns_dot_product/16/manual_time_median",93694,1491.06,7082.26,ns,,,,,
"columns_dot_product/16/manual_time_stddev",93694,9.35923,60.9814,ns,,,,,
"columns_dot_product/32/manual_time",32582,4288.68,25901,ns,,,,,
"columns_dot_product/32/manual_time",32582,4260.03,25889,ns,,,,,
"columns_dot_product/32/manual_time",32582,4276.83,25868.2,ns,,,,,
"columns_dot_product/32/manual_time",32582,4294.06,25913.8,ns,,,,,
"columns_dot_product/32/manual_time",32582,4276.08,25934.7,ns,,,,,
"columns_dot_product/32/manual_time",32582,4284.69,26019,ns,,,,,
"columns_dot_product/32/manual_time",32582,4254,25934.8,ns,,,,,
"columns_dot_product/32/manual_time",32582,4259.32,25984.9,ns,,,,,
"columns_dot_product/32/manual_time",32582,4257,25936.1,ns,,,,,
"columns_dot_product/32/manual_time",32582,4258.52,25939.3,ns,,,,,
"columns_dot_product/32/manual_time",32582,4254.16,25926.8,ns,,,,,
"columns_dot_product/32/manual_time",32582,4261.62,25912.3,ns,,,,,
"columns_dot_product/32/manual_time",32582,4265.66,25933.7,ns,,,,,
"columns_dot_product/32/manual_time",32582,4259.31,25920.1,ns,,,,,
"columns_dot_product/32/manual_time",32582,4257.34,25913.6,ns,,,,,
"columns_dot_product/32/manual_time",32582,4253.76,25916.5,ns,,,,,
"columns_dot_product/32/manual_time",32582,4275.32,25942.7,ns,,,,,
"columns_dot_product/32/manual_time",32582,4258.84,26009.7,ns,,,,,
"columns_dot_product/32/manual_time",32582,4266.79,26072.2,ns,,,,,
"columns_dot_product/32/manual_time",32582,4269.89,26070.6,ns,,,,,
"columns_dot_product/32/manual_time",32582,4259.8,26019,ns,,,,,
"columns_dot_product/32/manual_time",32582,4262.89,26044.1,ns,,,,,
"columns_dot_product/32/manual_time",32582,4266.76,26048.5,ns,,,,,
"columns_dot_product/32/manual_time",32582,4264.1,26056.6,ns,,,,,
"columns_dot_product/32/manual_time",32582,4260.91,26048.2,ns,,,,,
"columns_dot_product/32/manual_time",32582,4263.02,26053.1,ns,,,,,
"columns_dot_product/32/manual_time",32582,4265.14,26055,ns,,,,,
"columns_dot_product/32/manual_time",32582,4260.14,26023.4,ns,,,,,
"columns_dot_product/32/manual_time",32582,4287.21,26176.1,ns,,,,,
"columns_dot_product/32/manual_time",32582,4262.82,26058.6,ns,,,,,
"columns_dot_product/32/manual_time_mean",32582,4266.16,25984.1,ns,,,,,
"columns_dot_product/32/manual_time_median",32582,4262.85,25963.8,ns,,,,,
"columns_dot_product/32/manual_time_stddev",32582,10.82,74.0468,ns,,,,,
"columns_dot_product/64/manual_time",9961,14029.2,100131,ns,,,,,
"columns_dot_product/64/manual_time",9961,14043.7,100229,ns,,,,,
"columns_dot_product/64/manual_time",9961,14010.6,100013,ns,,,,,
"columns_dot_product/64/manual_time",9961,13993,99990.3,ns,,,,,
"columns_dot_product/64/manual_time",9961,14040.8,100104,ns,,,,,
"columns_dot_product/64/manual_time",9961,14020.7,100093,ns,,,,,
"columns_dot_product/64/manual_time",9961,14017.4,100003,ns,,,,,
"columns_dot_product/64/manual_time",9961,14015.3,100067,ns,,,,,
"columns_dot_product/64/manual_time",9961,13987.4,99943.2,ns,,,,,
"columns_dot_product/64/manual_time",9961,14000.5,100012,ns,,,,,
"columns_dot_product/64/manual_time",9961,13986.5,100008,ns,,,,,
"columns_dot_product/64/manual_time",9961,13977.7,100025,ns,,,,,
"columns_dot_product/64/manual_time",9961,14029.7,100125,ns,,,,,
"columns_dot_product/64/manual_time",9961,14055.8,100140,ns,,,,,
"columns_dot_product/64/manual_time",9961,14022.8,100174,ns,,,,,
"columns_dot_product/64/manual_time",9961,13998.7,100106,ns,,,,,
"columns_dot_product/64/manual_time",9961,14053.9,100141,ns,,,,,
"columns_dot_product/64/manual_time",9961,14039,100193,ns,,,,,
"columns_dot_product/64/manual_time",9961,14005.5,100125,ns,,,,,
"columns_dot_product/64/manual_time",9961,14016.4,100189,ns,,,,,
"columns_dot_product/64/manual_time",9961,13973.7,100020,ns,,,,,
"columns_dot_product/64/manual_time",9961,14013.6,100107,ns,,,,,
"columns_dot_product/64/manual_time",9961,14009.8,100132,ns,,,,,
"columns_dot_product/64/manual_time",9961,14037.5,100176,ns,,,,,
"columns_dot_product/64/manual_time",9961,14005.2,100088,ns,,,,,
"columns_dot_product/64/manual_time",9961,13984.9,100044,ns,,,,,
"columns_dot_product/64/manual_time",9961,14037.8,100185,ns,,,,,
"columns_dot_product/64/manual_time",9961,14024.5,100223,ns,,,,,
"columns_dot_product/64/manual_time",9961,14040.1,100180,ns,,,,,
"columns_dot_product/64/manual_time",9961,13998.8,100136,ns,,,,,
"columns_dot_product/64/manual_time_mean",9961,14015.7,100103,ns,,,,,
"columns_dot_product/64/manual_time_median",9961,14015.9,100116,ns,,,,,
"columns_dot_product/64/manual_time_stddev",9961,22.3781,75.8825,ns,,,,,
"columns_dot_product/128/manual_time",2694,51930.1,395263,ns,,,,,
"columns_dot_product/128/manual_time",2694,51943.9,395394,ns,,,,,
"columns_dot_product/128/manual_time",2694,51922.4,395347,ns,,,,,
"columns_dot_product/128/manual_time",2694,51911.9,395310,ns,,,,,
"columns_dot_product/128/manual_time",2694,51944.2,395498,ns,,,,,
"columns_dot_product/128/manual_time",2694,52010.1,395739,ns,,,,,
"columns_dot_product/128/manual_time",2694,51923.6,395232,ns,,,,,
"columns_dot_product/128/manual_time",2694,52009.6,395766,ns,,,,,
"columns_dot_product/128/manual_time",2694,51963.9,395571,ns,,,,,
"columns_dot_product/128/manual_time",2694,51992.3,395739,ns,,,,,
"columns_dot_product/128/manual_time",2694,51981.4,395695,ns,,,,,
"columns_dot_product/128/manual_time",2694,52010.5,395895,ns,,,,,
"columns_dot_product/128/manual_time",2694,51940.5,395327,ns,,,,,
"columns_dot_product/128/manual_time",2694,51974.9,395570,ns,,,,,
"columns_dot_product/128/manual_time",2694,51937,395302,ns,,,,,
"columns_dot_product/128/manual_time",2694,51998.6,395782,ns,,,,,
"columns_dot_product/128/manual_time",2694,51927.1,395254,ns,,,,,
"columns_dot_product/128/manual_time",2694,51878.8,395587,ns,,,,,
"columns_dot_product/128/manual_time",2694,51888.4,395967,ns,,,,,
"columns_dot_product/128/manual_time",2694,51875.6,395963,ns,,,,,
"columns_dot_product/128/manual_time",2694,51856.3,395725,ns,,,,,
"columns_dot_product/128/manual_time",2694,51891.1,395691,ns,,,,,
"columns_dot_product/128/manual_time",2694,51892.1,395839,ns,,,,,
"columns_dot_product/128/manual_time",2694,51807.1,395483,ns,,,,,
"columns_dot_product/128/manual_time",2694,51850.4,395767,ns,,,,,
"columns_dot_product/128/manual_time",2694,51884.2,395760,ns,,,,,
"columns_dot_product/128/manual_time",2694,51923.5,396105,ns,,,,,
"columns_dot_product/128/manual_time",2694,51879.1,395855,ns,,,,,
"columns_dot_product/128/manual_time",2694,51828,395476,ns,,,,,
"columns_dot_product/128/manual_time",2694,51828.1,395442,ns,,,,,
"columns_dot_product/128/manual_time_mean",2694,51920.2,395611,ns,,,,,
"columns_dot_product/128/manual_time_median",2694,51923.5,395639,ns,,,,,
"columns_dot_product/128/manual_time_stddev",2694,57.0457,242.185,ns,,,,,
"columns_dot_product/256/manual_time",552,253688,1.63479e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,253617,1.63431e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,253322,1.63459e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,253799,1.63373e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,253783,1.63338e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,254145,1.6339e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,254412,1.63533e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,254758,1.63553e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,254604,1.63492e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,251781,1.63165e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,251795,1.63149e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,250598,1.62969e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,250888,1.63125e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,250722,1.63152e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,251567,1.6339e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,250730,1.63151e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,250765,1.63184e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,253688,1.63363e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,253784,1.63518e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,253855,1.63585e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,256505,1.6591e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255614,1.64981e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255893,1.64977e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255442,1.64753e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255306,1.64776e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255474,1.64909e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255449,1.64756e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255567,1.64851e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255501,1.64756e+06,ns,,,,,
"columns_dot_product/256/manual_time",552,255528,1.64763e+06,ns,,,,,
"columns_dot_product/256/manual_time_mean",552,253753,1.63874e+06,ns,,,,,
"columns_dot_product/256/manual_time_median",552,253827,1.63485e+06,ns,,,,,
"columns_dot_product/256/manual_time_stddev",552,1825.93,8060.76,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19095e+06,1.00326e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.1916e+06,1.00328e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19235e+06,1.00443e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19128e+06,1.00492e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19137e+06,1.00424e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.18471e+06,1.00335e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.18677e+06,1.00369e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.18707e+06,1.00373e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.18727e+06,1.00351e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19525e+06,1.00435e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19542e+06,1.00448e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19548e+06,1.00467e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19463e+06,1.00464e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19634e+06,1.00365e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19622e+06,1.00386e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19583e+06,1.00386e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19526e+06,1.0031e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19042e+06,1.0025e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19238e+06,1.00345e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19185e+06,1.00339e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19132e+06,1.00325e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.18934e+06,1.0035e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19122e+06,1.00302e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19159e+06,1.00289e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19203e+06,1.00296e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19219e+06,1.00282e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19082e+06,1.00369e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.19363e+06,1.00314e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.1913e+06,1.00302e+07,ns,,,,,
"columns_dot_product/512/manual_time",64,2.18938e+06,1.00256e+07,ns,,,,,
"columns_dot_product/512/manual_time_mean",64,2.19184e+06,1.00357e+07,ns,,,,,
"columns_dot_product/512/manual_time_median",64,2.19159e+06,1.00348e+07,ns,,,,,
"columns_dot_product/512/manual_time_stddev",64,2961.89,6425.92,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.50545e+06,3.94752e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.56335e+06,3.96325e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51973e+06,3.94453e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.52249e+06,3.94745e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.55464e+06,3.95092e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.53495e+06,3.95093e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51444e+06,3.94465e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.52183e+06,3.95186e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.54496e+06,3.95304e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.52507e+06,3.95019e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.53805e+06,3.96919e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51277e+06,3.94902e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.56211e+06,3.95455e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51121e+06,3.95673e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.53798e+06,3.95313e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.53186e+06,3.95678e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.5476e+06,3.9534e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51829e+06,3.95181e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.505e+06,3.95532e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.5294e+06,3.9526e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.56342e+06,3.96653e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51302e+06,3.95007e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.50322e+06,3.94623e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51679e+06,3.95283e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.53881e+06,3.95262e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.52719e+06,3.9491e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.53488e+06,3.95713e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.53382e+06,3.95382e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.50887e+06,3.94792e+07,ns,,,,,
"columns_dot_product/1024/manual_time",16,8.51692e+06,3.95525e+07,ns,,,,,
"columns_dot_product/1024/manual_time_mean",16,8.5286e+06,3.95295e+07,ns,,,,,
"columns_dot_product/1024/manual_time_median",16,8.52613e+06,3.95261e+07,ns,,,,,
"columns_dot_product/1024/manual_time_stddev",16,17548.8,57005.1,ns,,,,,
"toss_me",25,5.56306e+06,5.56097e+06,ns,,,,,
"toss_me",25,5.5601e+06,5.55697e+06,ns,,,,,
"toss_me",25,5.56356e+06,5.56084e+06,ns,,,,,
"toss_me",25,5.56374e+06,5.56053e+06,ns,,,,,
"toss_me",25,5.56484e+06,5.56189e+06,ns,,,,,
"toss_me",25,5.5417e+06,5.53882e+06,ns,,,,,
"toss_me",25,5.55397e+06,5.55101e+06,ns,,,,,
"toss_me",25,5.54199e+06,5.53837e+06,ns,,,,,
"toss_me",25,5.57326e+06,5.57003e+06,ns,,,,,
"toss_me",25,5.55414e+06,5.5511e+06,ns,,,,,
"toss_me",25,5.55839e+06,5.55502e+06,ns,,,,,
"toss_me",25,5.54369e+06,5.54051e+06,ns,,,,,
"toss_me",25,5.56378e+06,5.56052e+06,ns,,,,,
"toss_me",25,5.55334e+06,5.55011e+06,ns,,,,,
"toss_me",25,5.55394e+06,5.55031e+06,ns,,,,,
"toss_me",25,5.55688e+06,5.55387e+06,ns,,,,,
"toss_me",25,5.55258e+06,5.54956e+06,ns,,,,,
"toss_me",25,5.54914e+06,5.54603e+06,ns,,,,,
"toss_me",25,5.54982e+06,5.54703e+06,ns,,,,,
"toss_me",25,5.56351e+06,5.5606e+06,ns,,,,,
"toss_me",25,5.54313e+06,5.54034e+06,ns,,,,,
"toss_me",25,5.55477e+06,5.55195e+06,ns,,,,,
"toss_me",25,5.54145e+06,5.53855e+06,ns,,,,,
"toss_me",25,5.56325e+06,5.56056e+06,ns,,,,,
"toss_me",25,5.55289e+06,5.5498e+06,ns,,,,,
"toss_me",25,5.54762e+06,5.54466e+06,ns,,,,,
"toss_me",25,5.54245e+06,5.53965e+06,ns,,,,,
"toss_me",25,5.55429e+06,5.55085e+06,ns,,,,,
"toss_me",25,5.55399e+06,5.55134e+06,ns,,,,,
"toss_me",25,5.54659e+06,5.54394e+06,ns,,,,,
"toss_me_mean",25,5.5542e+06,5.55119e+06,ns,,,,,
"toss_me_median",25,5.55398e+06,5.55093e+06,ns,,,,,
"toss_me_stddev",25,8396.05,8412.92,ns,,,,,
"rows_dot_product/2/manual_time",442820,316.544,524.091,ns,,,,,
"rows_dot_product/2/manual_time",442820,313.44,523.458,ns,,,,,
"rows_dot_product/2/manual_time",442820,316.905,524.305,ns,,,,,
"rows_dot_product/2/manual_time",442820,317.736,526.463,ns,,,,,
"rows_dot_product/2/manual_time",442820,317.095,526.364,ns,,,,,
"rows_dot_product/2/manual_time",442820,316.736,523.064,ns,,,,,
"rows_dot_product/2/manual_time",442820,311.258,518.48,ns,,,,,
"rows_dot_product/2/manual_time",442820,319.078,524.585,ns,,,,,
"rows_dot_product/2/manual_time",442820,317.363,524.004,ns,,,,,
"rows_dot_product/2/manual_time",442820,317.867,525.416,ns,,,,,
"rows_dot_product/2/manual_time",442820,318.625,525.468,ns,,,,,
"rows_dot_product/2/manual_time",442820,316.614,523.517,ns,,,,,
"rows_dot_product/2/manual_time",442820,318.201,524.977,ns,,,,,
"rows_dot_product/2/manual_time",442820,314.335,526.216,ns,,,,,
"rows_dot_product/2/manual_time",442820,318.008,529.477,ns,,,,,
"rows_dot_product/2/manual_time",442820,312.372,525.965,ns,,,,,
"rows_dot_product/2/manual_time",442820,317.717,530.293,ns,,,,,
"rows_dot_product/2/manual_time",442820,313.411,523.974,ns,,,,,
"rows_dot_product/2/manual_time",442820,312.703,520.96,ns,,,,,
"rows_dot_product/2/manual_time",442820,316.297,524.931,ns,,,,,
"rows_dot_product/2/manual_time",442820,316.047,528.975,ns,,,,,
"rows_dot_product/2/manual_time",442820,313.475,519.958,ns,,,,,
"rows_dot_product/2/manual_time",442820,316.206,525.478,ns,,,,,
"rows_dot_product/2/manual_time",442820,311.311,519.772,ns,,,,,
"rows_dot_product/2/manual_time",442820,319.741,529.116,ns,,,,,
"rows_dot_product/2/manual_time",442820,315.414,523.142,ns,,,,,
"rows_dot_product/2/manual_time",442820,309.991,514.37,ns,,,,,
