name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"inverse/256/manual_time",15,9.52612e+06,1.02381e+07,ns,,,,,
"inverse/256/manual_time",15,9.52131e+06,1.02323e+07,ns,,,,,
"inverse/256/manual_time",15,9.53315e+06,1.02447e+07,ns,,,,,
"inverse/256/manual_time",15,9.52013e+06,1.02324e+07,ns,,,,,
"inverse/256/manual_time",15,9.5462e+06,1.02605e+07,ns,,,,,
"inverse/256/manual_time",15,9.5132e+06,1.02227e+07,ns,,,,,
"inverse/256/manual_time",15,9.54112e+06,1.02493e+07,ns,,,,,
"inverse/256/manual_time",15,9.51846e+06,1.02313e+07,ns,,,,,
"inverse/256/manual_time",15,9.51254e+06,1.02229e+07,ns,,,,,
"inverse/256/manual_time",15,9.51304e+06,1.02245e+07,ns,,,,,
"inverse/256/manual_time",15,9.5237e+06,1.02327e+07,ns,,,,,
"inverse/256/manual_time",15,9.49509e+06,1.02028e+07,ns,,,,,
"inverse/256/manual_time",15,9.49786e+06,1.02096e+07,ns,,,,,
"inverse/256/manual_time",15,9.50952e+06,1.02196e+07,ns,,,,,
"inverse/256/manual_time",15,9.54572e+06,1.0259e+07,ns,,,,,
"inverse/256/manual_time",15,9.50937e+06,1.02198e+07,ns,,,,,
"inverse/256/manual_time",15,9.49896e+06,1.02084e+07,ns,,,,,
"inverse/256/manual_time",15,9.53137e+06,1.02406e+07,ns,,,,,
"inverse/256/manual_time_mean",15,9.52559e+06,1.02363e+07,ns,,,,,
"inverse/256/manual_time_median",15,9.52257e+06,1.02332e+07,ns,,,,,
"inverse/256/manual_time_stddev",15,16438.2,16816.6,ns,,,,,
"inverse/512/manual_time",2,7.20662e+07,7.59509e+07,ns,,,,,
"inverse/512/manual_time",2,7.20971e+07,7.61505e+07,ns,,,,,
"inverse/512/manual_time",2,7.21578e+07,7.62123e+07,ns,,,,,
"inverse/512/manual_time",2,7.20694e+07,7.61187e+07,ns,,,,,
"inverse/512/manual_time",2,7.19913e+07,7.60731e+07,ns,,,,,
"inverse/512/manual_time",2,7.20392e+07,7.60821e+07,ns,,,,,
"inverse/512/manual_time",2,7.21027e+07,7.61609e+07,ns,,,,,
"inverse/512/manual_time",2,7.20699e+07,7.61307e+07,ns,,,,,
"inverse/512/manual_time",2,7.21031e+07,7.61596e+07,ns,,,,,
"inverse/512/manual_time",2,7.2044e+07,7.60869e+07,ns,,,,,
"inverse/512/manual_time",2,7.20787e+07,7.61392e+07,ns,,,,,
"inverse/512/manual_time",2,7.21957e+07,7.62605e+07,ns,,,,,
"inverse/512/manual_time",2,7.2136e+07,7.62086e+07,ns,,,,,
"inverse/512/manual_time",2,7.19629e+07,7.60341e+07,ns,,,,,
"inverse/512/manual_time",2,7.20058e+07,7.60619e+07,ns,,,,,
"inverse/512/manual_time",2,7.20697e+07,7.61296e+07,ns,,,,,
"inverse/512/manual_time",2,7.20188e+07,7.60626e+07,ns,,,,,
"inverse/512/manual_time",2,7.19566e+07,7.6014e+07,ns,,,,,
"inverse/512/manual_time",2,7.20172e+07,7.60761e+07,ns,,,,,
"inverse/512/manual_time",2,7.20311e+07,7.60706e+07,ns,,,,,
"inverse/512/manual_time",2,7.20229e+07,7.60717e+07,ns,,,,,
"inverse/512/manual_time",2,7.19462e+07,7.59987e+07,ns,,,,,
"inverse/512/manual_time",2,7.19553e+07,7.60144e+07,ns,,,,,
"inverse/512/manual_time",2,7.2013e+07,7.6066e+07,ns,,,,,
"inverse/512/manual_time",2,7.19923e+07,7.60379e+07,ns,,,,,
"inverse/512/manual_time",2,7.20488e+07,7.61006e+07,ns,,,,,
"inverse/512/manual_time",2,7.19484e+07,7.60124e+07,ns,,,,,
"inverse/512/manual_time",2,7.20209e+07,7.60665e+07,ns,,,,,
"inverse/512/manual_time",2,7.20517e+07,7.61203e+07,ns,,,,,
"inverse/512/manual_time",2,7.20034e+07,7.60582e+07,ns,,,,,
"inverse/512/manual_time_mean",2,7.20405e+07,7.6091e+07,ns,,,,,
"inverse/512/manual_time_median",2,7.20352e+07,7.60746e+07,ns,,,,,
"inverse/512/manual_time_stddev",2,61698.5,68250,ns,,,,,
"inverse/1024/manual_time",1,5.30979e+08,5.4781e+08,ns,,,,,
"inverse/1024/manual_time",1,5.0739e+08,5.21357e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06576e+08,5.23176e+08,ns,,,,,
"inverse/1024/manual_time",1,5.07118e+08,5.23512e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06665e+08,5.23055e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06593e+08,5.22984e+08,ns,,,,,
"inverse/1024/manual_time",1,5.07037e+08,5.23515e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06645e+08,5.2306e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06398e+08,5.22774e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06427e+08,5.22861e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06879e+08,5.23162e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06703e+08,5.23147e+08,ns,,,,,
"inverse/1024/manual_time",1,5.0684e+08,5.23229e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06633e+08,5.23057e+08,ns,,,,,
"inverse/1024/manual_time",1,5.067e+08,5.23082e+08,ns,,,,,
"inverse/1024/manual_time",1,5.07431e+08,5.2381e+08,ns,,,,,
"inverse/1024/manual_time",1,5.07324e+08,5.23739e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06518e+08,5.22919e+08,ns,,,,,
"inverse/1024/manual_time",1,5.0704e+08,5.23125e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06994e+08,5.23334e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06851e+08,5.23288e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06665e+08,5.22802e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06526e+08,5.22943e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06869e+08,5.23242e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06709e+08,5.23084e+08,ns,,,,,
"inverse/1024/manual_time",1,5.07133e+08,5.23537e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06847e+08,5.2321e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06807e+08,5.23211e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06837e+08,5.23301e+08,ns,,,,,
"inverse/1024/manual_time",1,5.06853e+08,5.23243e+08,ns,,,,,
"inverse/1024/manual_time_mean",1,5.07633e+08,5.23952e+08,ns,,,,,
"inverse/1024/manual_time_median",1,5.06839e+08,5.23169e+08,ns,,,,,
"inverse/1024/manual_time_stddev",1,4.41735e+06,4.52512e+06,ns,,,,,
"toss_me",24,5.77113e+06,5.76931e+06,ns,,,,,
"toss_me",24,5.74344e+06,5.74078e+06,ns,,,,,
"toss_me",24,5.73067e+06,5.72756e+06,ns,,,,,
"toss_me",24,5.73517e+06,5.73219e+06,ns,,,,,
"toss_me",24,5.72371e+06,5.72033e+06,ns,,,,,
"toss_me",24,5.72384e+06,5.72081e+06,ns,,,,,
"toss_me",24,5.75147e+06,5.74829e+06,ns,,,,,
"toss_me",24,5.72959e+06,5.72655e+06,ns,,,,,
"toss_me",24,5.75261e+06,5.7493e+06,ns,,,,,
"toss_me",24,5.72335e+06,5.72007e+06,ns,,,,,
"toss_me",24,5.723e+06,5.7199e+06,ns,,,,,
"toss_me",24,5.73391e+06,5.73006e+06,ns,,,,,
"toss_me",24,5.72167e+06,5.71851e+06,ns,,,,,
"toss_me",24,5.94664e+06,5.94257e+06,ns,,,,,
"toss_me",24,5.73951e+06,5.73635e+06,ns,,,,,
"toss_me",24,5.7121e+06,5.70862e+06,ns,,,,,
"toss_me",24,5.75127e+06,5.74823e+06,ns,,,,,
"toss_me",24,5.71356e+06,5.71077e+06,ns,,,,,
"toss_me",24,5.73743e+06,5.73454e+06,ns,,,,,
"toss_me",24,5.72934e+06,5.7262e+06,ns,,,,,
"toss_me",24,5.74636e+06,5.7432e+06,ns,,,,,
"toss_me",24,5.71059e+06,5.70779e+06,ns,,,,,
"toss_me",24,5.71868e+06,5.71595e+06,ns,,,,,
"toss_me",24,5.72557e+06,5.72228e+06,ns,,,,,
"toss_me",24,5.73148e+06,5.72871e+06,ns,,,,,
"toss_me",24,5.73533e+06,5.73212e+06,ns,,,,,
"toss_me",24,5.72689e+06,5.72357e+06,ns,,,,,
"toss_me",24,5.75507e+06,5.75149e+06,ns,,,,,
"toss_me",24,5.74506e+06,5.7425e+06,ns,,,,,
"toss_me",24,5.7296e+06,5.72633e+06,ns,,,,,
"toss_me_mean",24,5.7406e+06,5.7375e+06,ns,,,,,
"toss_me_median",24,5.73108e+06,5.72814e+06,ns,,,,,
"toss_me_stddev",24,41341.2,41206.4,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,148.213,261.29,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.978,261.303,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.445,262.653,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,148.039,262.087,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,148.287,261.588,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.178,261.558,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,148.067,262.621,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.743,261.749,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.746,261.846,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,148.17,263.208,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.72,263.068,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.281,261.265,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.818,261.562,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.546,262.997,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.684,261.623,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.361,263.636,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.484,262.713,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.353,263.851,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.264,263.827,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.22,260.997,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.614,261.974,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.208,263.44,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.281,263.03,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.607,263.905,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.141,262.539,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.637,263.255,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.83,262.166,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.741,263.261,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,147.567,260.599,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time",940139,146.64,262.188,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time_mean",940139,147.262,262.393,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time_median",940139,147.242,262.364,ns,,,,,
"multiply_lower_tri_self_transpose/2/manual_time_stddev",940139,0.547839,0.933893,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.162,684.94,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,461.823,683.842,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.849,684.651,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.733,684.675,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.984,686.375,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,464.309,686.342,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,460.431,682.851,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.151,684.922,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.435,686.047,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.609,686.426,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,464.712,687.739,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,464.321,687.388,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.531,686.509,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,464.12,687.032,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.908,685.63,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.999,686.119,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.258,686.2,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,461.366,684.194,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.36,685.95,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,461.325,683.778,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.457,685.062,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,465.544,688.524,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.437,685.19,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.266,686.094,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,465.872,689.57,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.584,686.554,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.538,685.916,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,462.989,685.451,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,464.194,687.08,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time",301663,463.6,687.142,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time_mean",301663,463.262,685.94,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time_median",301663,463.313,686.07,ns,,,,,
"multiply_lower_tri_self_transpose/4/manual_time_stddev",301663,1.17027,1.42856,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1865.62,2574.36,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1869.06,2551.2,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1869.49,2603.89,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1876.82,2600.94,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1873.05,2560.1,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1869.95,2581.2,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1870.81,2552.52,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1869.09,2567.3,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1869.31,2577.49,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1876.97,2571.9,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1871.09,2567.31,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1876.18,2598.58,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1868.55,2589.38,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1870.77,2576.26,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1875.32,2598.39,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1875.71,2559.2,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1865.89,2566.15,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1902.84,2625.53,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1872.94,2586.08,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1877.05,2584.99,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1867.37,2556.14,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1871.28,2551.94,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1870.66,2547.63,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1869.04,2573.11,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1877.05,2556.12,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1869.72,2555.39,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1876.38,2567.46,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1874.01,2583.48,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1881.45,2578.17,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time",75328,1873.63,2581.07,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time_mean",75328,1873.24,2574.78,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time_median",75328,1871.18,2573.73,ns,,,,,
"multiply_lower_tri_self_transpose/8/manual_time_stddev",75328,6.77244,18.5183,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8721.63,11572.7,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8724.08,11595,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8719.01,11591.8,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8726.03,11586.2,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8729.16,11553.5,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8740.27,11615.3,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8717.55,11550.1,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8714.14,11584.8,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8734.48,11602.5,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8725.34,11600.4,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8727.25,11609.2,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8704.82,11569.4,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8727.33,11602.7,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8725.72,11577.9,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8720.89,11568.8,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8726.12,11584.7,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8728.4,11598.4,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8743.83,11469.1,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8742.84,11466.9,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8758.23,11507.3,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8754.08,11479.7,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8759.36,11491.1,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8732.97,11424.1,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8757.41,11518.3,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8756.46,11481.6,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8740.81,11459.3,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8782.09,11561.4,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8752.63,11452.8,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8742.87,11430.5,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time",16025,8745.01,11437.8,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time_mean",16025,8736.03,11538.1,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time_median",16025,8731.07,11565.1,ns,,,,,
"multiply_lower_tri_self_transpose/16/manual_time_stddev",16025,16.8785,62.5287,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43761.4,54559.1,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43750.7,54591.2,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43712.7,54507.4,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43721.1,54545.2,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43743.9,54561.4,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43746.8,54517.2,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43799.3,54634.7,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,44006.9,54873.3,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43860.3,54674.4,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43858.6,54737.8,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43894.2,54744,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43820.3,54674.7,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43843.6,54684,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43844.2,54711.3,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43859.2,54720.5,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43873.2,54691.6,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43871.6,54730.1,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43844.7,54709.7,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,44209.2,55141.4,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,45275.9,56317.8,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43929.2,54759.7,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43952.7,54821.6,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43876.4,54706.6,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43890.1,54751.9,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43864.1,54745.6,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43821.1,54736,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43805.1,54712.3,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43885.2,54769.3,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43839.1,54751.2,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time",3193,43851.4,54723.3,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time_mean",3193,43900.4,54760.1,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time_median",3193,43855,54716.4,ns,,,,,
"multiply_lower_tri_self_transpose/32/manual_time_stddev",3193,276.429,317.447,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,266738,309994,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,266844,310314,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,267259,310642,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,269057,312619,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,268362,311956,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,267242,310625,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,267380,310846,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,267052,310817,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,267130,311104,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,268429,312033,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,268267,311732,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,268282,311648,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270265,313878,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,268509,312041,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,268406,311754,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,268565,312009,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,269086,312560,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,269906,313259,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270107,313363,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270579,313969,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270479,313928,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,269931,313268,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270080,313370,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270141,313551,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270148,313544,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,269945,313277,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270295,313702,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,271219,314773,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270130,313493,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time",524,270543,314077,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time_mean",524,269013,312472,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time_median",524,269072,312590,ns,,,,,
"multiply_lower_tri_self_transpose/64/manual_time_stddev",524,1345.6,1313.37,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38136e+06,4.55577e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38686e+06,4.55983e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38134e+06,4.55518e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38395e+06,4.56036e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38758e+06,4.56115e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38568e+06,4.55936e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38587e+06,4.55927e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.39466e+06,4.56738e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.3904e+06,4.56418e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38225e+06,4.55511e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38884e+06,4.56147e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.39742e+06,4.57033e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38986e+06,4.56375e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38481e+06,4.55777e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38744e+06,4.56145e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38563e+06,4.56052e+06,ns,,,,,
"multiply_lower_tri_self_transpose/128/manual_time",32,4.38557e+06,4.55933e+06,ns,,,,,
